Date,Unnamed: 0,compound,negative,neutral,positive,likes,retweets,Open,High,Low,Close,Volume,Market Cap,Time Open,Time High,Time Low,Time Close
2018-03-16,1,0,0,1,0,1,1,0.0316135995090007,0.0348470993340015,0.0302831009030342,0.0328919999301433,14059300.0,484100989.322,2018-03-16T00:00:00.000Z,2018-03-16T23:19:04.000Z,2018-03-16T01:59:04.000Z,2018-03-16T23:59:59.999Z
2018-03-17,1,0,0,1,0,1,1,0.0330757014453411,0.0330804996192455,0.0280703008174896,0.0284077003598213,6718990.0,418217764.85,2018-03-17T00:00:00.000Z,2018-03-17T00:49:05.000Z,2018-03-17T20:39:04.000Z,2018-03-17T23:59:59.999Z
2018-03-18,1,0,0,1,0,1,1,0.028406299650669,0.0303195007145404,0.023956099525094,0.0295100007206201,9843710.0,434566092.062,2018-03-18T00:00:00.000Z,2018-03-18T22:04:03.000Z,2018-03-18T14:39:04.000Z,2018-03-18T23:59:59.999Z
2018-03-19,1,1,0,1,0,1,1,0.029721200466156,0.0317607000470161,0.0287075992673635,0.0314491987228393,9011470.0,463251344.185,2018-03-19T00:00:00.000Z,2018-03-19T14:29:04.000Z,2018-03-19T10:44:03.000Z,2018-03-19T23:59:59.999Z
2018-03-20,1,0,0,1,0,1,1,0.0316344015300273,0.0354730002582073,0.0300778001546859,0.0348102003335952,11984800.0,512901648.999,2018-03-20T00:00:00.000Z,2018-03-20T20:14:04.000Z,2018-03-20T09:19:03.000Z,2018-03-20T23:59:59.999Z
2018-03-21,1,0,0,1,0,1,1,0.0348939001560211,0.0365930013358593,0.0324960015714168,0.033628199249506,10398000.0,495622807.072,2018-03-21T00:00:00.000Z,2018-03-21T05:59:03.000Z,2018-03-21T17:34:04.000Z,2018-03-21T23:59:59.999Z
2018-03-22,1,0,0,1,0,1,1,0.0335588008165359,0.0410676002502441,0.0306413006037473,0.0392661988735199,46181500.0,578878626.582,2018-03-22T00:00:00.000Z,2018-03-22T22:24:03.000Z,2018-03-22T15:04:04.000Z,2018-03-22T23:59:59.999Z
2018-03-23,1,1,0,1,0,1,1,0.0386795997619628,0.0400445014238357,0.0346530005335807,0.0383605994284153,54250800.0,565683310.782,2018-03-23T00:00:00.000Z,2018-03-23T21:09:03.000Z,2018-03-23T07:04:03.000Z,2018-03-23T23:59:59.999Z
2018-03-24,1,1,0,1,0,1,1,0.03887639939785,0.0485928989946842,0.0386237986385822,0.0447917990386486,77655800.0,660704142.38,2018-03-24T00:00:00.000Z,2018-03-24T20:59:03.000Z,2018-03-24T00:14:03.000Z,2018-03-24T23:59:59.999Z
2018-03-25,1,0,0,1,0,1,1,0.0444032996892929,0.0444032996892929,0.0395867004990577,0.0407022982835769,31131800.0,600546815.432,2018-03-25T00:00:00.000Z,2018-03-25T00:04:03.000Z,2018-03-25T12:39:03.000Z,2018-03-25T23:59:59.999Z
2018-03-26,1,1,0,1,0,1,1,0.0408314988017082,0.0469217002391815,0.0350328981876373,0.0445310994982719,65555900.0,657220668.795,2018-03-26T00:00:00.000Z,2018-03-26T22:54:04.000Z,2018-03-26T17:29:03.000Z,2018-03-26T23:59:59.999Z
2018-03-27,1,0,0,1,0,1,1,0.0455048009753227,0.0549767985939979,0.0398406013846397,0.0399783998727798,180360992.0,590191878.208,2018-03-27T00:00:00.000Z,2018-03-27T01:54:04.000Z,2018-03-27T23:54:04.000Z,2018-03-27T23:59:59.999Z
2018-03-28,1,0,0,1,0,1,1,0.0399521999061107,0.043452899903059,0.0392374992370605,0.0418061986565589,29638700.0,617344897.736,2018-03-28T00:00:00.000Z,2018-03-28T09:49:03.000Z,2018-03-28T00:29:03.000Z,2018-03-28T23:59:59.999Z
2018-03-29,1,0,0,1,0,1,1,0.0420660004019737,0.0425163991749286,0.0361556001007556,0.0369146987795829,37122800.0,545264132.634,2018-03-29T00:00:00.000Z,2018-03-29T00:09:04.000Z,2018-03-29T21:59:04.000Z,2018-03-29T23:59:59.999Z
2018-03-30,1,0,0,1,0,1,1,0.0367432981729507,0.0379538983106613,0.0339578986167907,0.0359449982643127,15139700.0,531086902.066,2018-03-30T00:00:00.000Z,2018-03-30T09:24:04.000Z,2018-03-30T01:24:04.000Z,2018-03-30T23:59:59.999Z
2018-03-31,1,0,0,1,0,1,1,0.0359979011118412,0.0406166985630989,0.0359412990510463,0.0389746017754077,26716800.0,576007404.135,2018-03-31T00:00:00.000Z,2018-03-31T16:49:04.000Z,2018-03-31T07:09:04.000Z,2018-03-31T23:59:59.999Z
2018-04-01,1,0,0,1,0,1,1,0.038901500403881,0.0465248003602027,0.0380049012601375,0.0437292009592056,71479296.0,646454481.773,2018-04-01T00:00:00.000Z,2018-04-01T20:59:04.000Z,2018-04-01T08:04:03.000Z,2018-04-01T23:59:59.999Z
2018-04-02,1,1,0,1,0,1,1,0.0438854992389678,0.0483724996447563,0.0425164997577667,0.0478221997618675,46758500.0,707156671.276,2018-04-02T00:00:00.000Z,2018-04-02T23:24:03.000Z,2018-04-02T00:19:03.000Z,2018-04-02T23:59:59.999Z
2018-04-03,1,0,0,1,0,1,1,0.0478692986071109,0.0764814987778663,0.0478692986071109,0.0711453035473823,352601984.0,1052330842.71,2018-04-03T00:00:00.000Z,2018-04-03T19:24:03.000Z,2018-04-03T00:04:03.000Z,2018-04-03T23:59:59.999Z
2018-04-04,1,0,0,1,0,1,1,0.0701325982809066,0.0713908970355987,0.0563216991722583,0.0568655990064144,175828992.0,841569687.623,2018-04-04T00:00:00.000Z,2018-04-04T05:29:04.000Z,2018-04-04T23:39:03.000Z,2018-04-04T23:59:59.999Z
2018-04-05,1,0,0,1,0,1,1,0.0573111996054649,0.0628788024187088,0.0501252003014087,0.0549319013953208,174590000.0,814388504.562,2018-04-05T00:00:00.000Z,2018-04-05T09:39:03.000Z,2018-04-05T07:19:04.000Z,2018-04-05T23:59:59.999Z
2018-04-06,1,0,0,1,0,1,1,0.0543857999145984,0.0596611984074115,0.0525761991739273,0.0584825985133647,75422496.0,868099827.28,2018-04-06T00:00:00.000Z,2018-04-06T19:29:03.000Z,2018-04-06T11:04:03.000Z,2018-04-06T23:59:59.999Z
2018-04-07,1,0,0,1,0,1,1,0.0587147995829582,0.0677530020475387,0.0584661997854709,0.0644494965672493,120038000.0,956928956.401,2018-04-07T00:00:00.000Z,2018-04-07T16:44:03.000Z,2018-04-07T00:09:04.000Z,2018-04-07T23:59:59.999Z
2018-04-08,1,0,0,1,0,1,1,0.0643026009202003,0.0686443969607353,0.0617839992046356,0.0677571967244148,64043900.0,1006316906.72,2018-04-08T00:00:00.000Z,2018-04-08T22:34:03.000Z,2018-04-08T06:14:04.000Z,2018-04-08T23:59:59.999Z
2018-04-09,1,0,0,1,0,1,1,0.0677284970879554,0.0781119018793106,0.0667866021394729,0.0781119018793106,193835008.0,1160423157.87,2018-04-09T00:00:00.000Z,2018-04-09T23:59:03.000Z,2018-04-09T11:09:03.000Z,2018-04-09T23:59:59.999Z
2018-04-10,1,1,0,1,0,1,1,0.077387697994709,0.09061049669981,0.075940303504467,0.0841303020715713,445879008.0,1250173966.69,2018-04-10T00:00:00.000Z,2018-04-10T04:49:03.000Z,2018-04-10T00:44:03.000Z,2018-04-10T23:59:59.999Z
2018-04-11,1,0,0,1,0,1,1,0.0835729986429214,0.0860877037048339,0.0791497007012367,0.0823433995246887,156412000.0,1223957621.15,2018-04-11T00:00:00.000Z,2018-04-11T19:29:03.000Z,2018-04-11T05:19:03.000Z,2018-04-11T23:59:59.999Z
2018-04-12,1,0,0,1,0,1,1,0.0831210017204284,0.0944669023156166,0.0808392018079757,0.0903605967760086,180372000.0,1343492303.58,2018-04-12T00:00:00.000Z,2018-04-12T16:39:05.000Z,2018-04-12T07:04:05.000Z,2018-04-12T23:59:59.999Z
2018-04-13,1,0,0,1,0,1,1,0.0900000035762786,0.1003419980406761,0.0883861035108566,0.0915623977780342,157946000.0,1361727477.93,2018-04-13T00:00:00.000Z,2018-04-13T14:19:04.000Z,2018-04-13T04:19:04.000Z,2018-04-13T23:59:59.999Z
2018-04-14,1,0,0,1,0,1,1,0.0917949974536895,0.0976122021675109,0.0824877992272377,0.0869512036442756,143996992.0,1293509137.08,2018-04-14T00:00:00.000Z,2018-04-14T08:14:04.000Z,2018-04-14T22:04:04.000Z,2018-04-14T23:59:59.999Z
2018-04-15,1,0,0,1,0,1,1,0.0866781994700431,0.0940452963113784,0.0856788977980613,0.0908278003334999,131901000.0,1351550245.92,2018-04-15T00:00:00.000Z,2018-04-15T03:19:05.000Z,2018-04-15T01:09:04.000Z,2018-04-15T23:59:59.999Z
2018-04-17,1,1,0,1,0,1,1,0.0929016023874282,0.1159659996628761,0.0693636983633041,0.0730011984705925,1358310016.0,1086871775.95,2018-04-17T00:00:00.000Z,2018-04-17T08:04:04.000Z,2018-04-17T22:54:04.000Z,2018-04-17T23:59:59.999Z
2018-04-18,1,1,0,1,0,1,1,0.0712796971201896,0.0781600996851921,0.0639133006334304,0.0649958029389381,324102016.0,967948847.145,2018-04-18T00:00:00.000Z,2018-04-18T02:09:03.000Z,2018-04-18T22:19:04.000Z,2018-04-18T23:59:59.999Z
2018-04-19,1,0,0,1,0,1,1,0.0654997006058693,0.0761744976043701,0.060343399643898,0.0731566995382309,429110016.0,1089783229.52,2018-04-19T00:00:00.000Z,2018-04-19T10:39:04.000Z,2018-04-19T07:54:03.000Z,2018-04-19T23:59:59.999Z
2018-04-20,1,0,0,1,0,1,1,0.0724901035428047,0.0738741979002952,0.0673357024788856,0.0693691968917846,157170000.0,1033644734.0,2018-04-20T00:00:00.000Z,2018-04-20T08:24:05.000Z,2018-04-20T20:29:04.000Z,2018-04-20T23:59:59.999Z
2018-04-21,1,1,0,1,0,1,1,0.0692872032523155,0.072221502661705,0.0654679015278816,0.0685767009854316,97885800.0,1022113811.89,2018-04-21T00:00:00.000Z,2018-04-21T05:19:04.000Z,2018-04-21T11:34:04.000Z,2018-04-21T23:59:59.999Z
2018-04-22,1,0,0,1,0,1,1,0.0682573020458221,0.0725679993629455,0.0669993013143539,0.0685070976614952,70515904.0,1021354953.74,2018-04-22T00:00:00.000Z,2018-04-22T18:44:04.000Z,2018-04-22T01:49:04.000Z,2018-04-22T23:59:59.999Z
2018-04-23,1,1,0,1,0,1,1,0.068311296403408,0.0700979977846145,0.0682082027196884,0.0688230022788047,53435700.0,1026344847.61,2018-04-23T00:00:00.000Z,2018-04-23T14:34:04.000Z,2018-04-23T00:14:04.000Z,2018-04-23T23:59:59.999Z
2018-04-24,1,0,0,1,0,1,1,0.0687917023897171,0.0697543993592262,0.0667048022150993,0.0686234012246131,129563000.0,1023648086.5,2018-04-24T00:00:00.000Z,2018-04-24T06:44:05.000Z,2018-04-24T04:44:05.000Z,2018-04-24T23:59:59.999Z
2018-04-25,1,0,0,1,0,1,1,0.0686950013041496,0.0687936022877693,0.0588940009474754,0.0610442012548446,121052000.0,910838882.401,2018-04-25T00:00:00.000Z,2018-04-25T08:44:08.000Z,2018-04-25T14:54:09.000Z,2018-04-25T23:59:59.999Z
2018-04-26,1,0,0,1,0,1,1,0.0620203018188476,0.0713248997926712,0.0602218993008136,0.0707430988550186,150792992.0,1055844500.77,2018-04-26T00:00:00.000Z,2018-04-26T23:09:05.000Z,2018-04-26T00:34:05.000Z,2018-04-26T23:59:59.999Z
2018-04-27,1,0,0,1,0,1,1,0.0703945010900497,0.074506901204586,0.067596897482872,0.067596897482872,135394000.0,1009161791.29,2018-04-27T00:00:00.000Z,2018-04-27T05:54:14.000Z,2018-04-27T23:59:05.000Z,2018-04-27T23:59:59.999Z
2018-04-28,1,0,0,1,0,1,1,0.0676489025354385,0.0730800032615661,0.0676489025354385,0.0724816024303436,70320896.0,1082380583.91,2018-04-28T00:00:00.000Z,2018-04-28T08:49:05.000Z,2018-04-28T00:04:05.000Z,2018-04-28T23:59:59.999Z
2018-04-29,1,0,0,1,0,1,1,0.0726633965969085,0.0730438008904457,0.0677253007888794,0.0704915970563888,70503400.0,1052950906.25,2018-04-29T00:00:00.000Z,2018-04-29T02:29:04.000Z,2018-04-29T11:09:05.000Z,2018-04-29T23:59:59.999Z
2018-04-30,1,0,0,1,0,1,1,0.070328801870346,0.081536203622818,0.0666868984699249,0.0772017017006874,210778000.0,1153495825.38,2018-04-30T00:00:00.000Z,2018-04-30T20:24:04.000Z,2018-04-30T08:44:05.000Z,2018-04-30T23:59:59.999Z
2018-05-01,1,1,0,1,0,1,1,0.0766593962907791,0.0836758017539978,0.0708156004548072,0.0795776024460792,341939008.0,1189319810.62,2018-05-01T00:00:00.000Z,2018-05-01T09:44:04.000Z,2018-05-01T01:29:05.000Z,2018-05-01T23:59:59.999Z
2018-05-02,1,1,0,1,0,1,1,0.0792936012148857,0.0838783010840416,0.0784023031592369,0.0811365991830825,155715008.0,1212954252.06,2018-05-02T00:00:00.000Z,2018-05-02T04:29:04.000Z,2018-05-02T13:09:04.000Z,2018-05-02T23:59:59.999Z
2018-05-03,1,0,0,1,0,1,1,0.0808949992060661,0.0845882967114448,0.0776278972625732,0.0793505981564521,221063008.0,1186579672.17,2018-05-03T00:00:00.000Z,2018-05-03T08:14:04.000Z,2018-05-03T07:19:04.000Z,2018-05-03T23:59:59.999Z
2018-05-04,1,1,0,1,0,1,1,0.0797173008322715,0.0815813019871711,0.0760072991251945,0.0797882005572319,97722000.0,1193449108.58,2018-05-04T00:00:00.000Z,2018-05-04T05:44:13.000Z,2018-05-04T14:29:04.000Z,2018-05-04T23:59:59.999Z
2018-05-05,1,1,0,1,0,1,1,0.079731598496437,0.0820892006158828,0.0788255035877227,0.0791361033916473,56057800.0,1184016796.15,2018-05-05T00:00:00.000Z,2018-05-05T08:24:04.000Z,2018-05-05T02:04:04.000Z,2018-05-05T23:59:59.999Z
2018-05-06,1,1,0,1,0,1,1,0.0792208984494209,0.079405702650547,0.0726623982191085,0.0753611028194427,53322000.0,1127842703.33,2018-05-06T00:00:00.000Z,2018-05-06T01:19:05.000Z,2018-05-06T12:24:04.000Z,2018-05-06T23:59:59.999Z
2018-05-07,1,0,0,1,0,1,1,0.0759171023964881,0.0759686976671218,0.0700588002800941,0.0756876990199089,46108800.0,1133037052.53,2018-05-07T00:00:00.000Z,2018-05-07T21:29:04.000Z,2018-05-07T03:34:04.000Z,2018-05-07T23:59:59.999Z
2018-05-08,1,0,0,1,0,1,1,0.075610302388668,0.0782184973359108,0.0712665021419525,0.0742413029074668,64021300.0,1111686425.26,2018-05-08T00:00:00.000Z,2018-05-08T04:39:05.000Z,2018-05-08T12:09:05.000Z,2018-05-08T23:59:59.999Z
2018-05-09,1,1,0,1,0,1,1,0.0740951001644134,0.0777081027626991,0.0691938027739524,0.0760976001620292,138487008.0,1139724287.08,2018-05-09T00:00:00.000Z,2018-05-09T15:19:04.000Z,2018-05-09T04:14:05.000Z,2018-05-09T23:59:59.999Z
2018-05-10,1,1,0,1,0,1,1,0.0757161006331443,0.0767652988433837,0.0688801035284996,0.0688801035284996,54551700.0,1031757732.32,2018-05-10T00:00:00.000Z,2018-05-10T00:34:04.000Z,2018-05-10T23:59:04.000Z,2018-05-10T23:59:59.999Z
2018-05-11,1,0,0,1,0,1,1,0.0694231018424034,0.0696026980876922,0.0571790002286434,0.0585995987057685,81002704.0,877877802.377,2018-05-11T00:00:00.000Z,2018-05-11T01:44:05.000Z,2018-05-11T21:54:04.000Z,2018-05-11T23:59:59.999Z
2018-05-12,1,0,0,1,0,1,1,0.0585829988121986,0.0613830983638763,0.0539255999028682,0.058450199663639,35868300.0,875749012.413,2018-05-12T00:00:00.000Z,2018-05-12T12:59:04.000Z,2018-05-12T06:24:04.000Z,2018-05-12T23:59:59.999Z
2018-05-13,1,0,0,1,0,1,1,0.058204598724842,0.0627999976277351,0.0573859997093677,0.0621132999658584,30804200.0,930746936.203,2018-05-13T00:00:00.000Z,2018-05-13T23:04:05.000Z,2018-05-13T03:04:04.000Z,2018-05-13T23:59:59.999Z
